No.,Accounts,Sap,Name,RM,Status,Principal (MYR),Facility,BNM Facility Type,Oil and Gas,Oil and Gas Segmentation,R&R,Purpose of Financing
1,330801137107027505,NEW ACCOUNT,TAIACE ENERGY SERVICES SDN  BHD,Nurin Akmar Zulkifli,Active-Watchlist,0,Term Financing - i,Other Term Loans/Financing,Others,Not Applicable,New,To part finance the working capital requirement for the energy performance contract.
1,330801137107027506,NEW ACCOUNT,TAIACE ENERGY SERVICES SDN  BHD,Nurin Akmar Zulkifli,Active-Watchlist,0,Term Financing - i,Other Term Loans/Financing,Others,Not Applicable,New,To part finance the working capital requirement for the energy performance contract.
1,330805013101029801,NEW ACCOUNT,JLAND AUSTRALIA PTY LTD,Muhammad Qadri Abd Halim,Active-Watchlist,0,Overseas Project Financing  - i,Project Financing,Others,Not Applicable,New,Overseas Project Financing-I (OPF-i) amounting to AUD31.0mil part finance the construction of 101 units of townhouse located at the project land with total estimated development cost of AUD38.83mil.
