Accounts,Sap,Name,RM,Status,Facility,Principal (MYR),Overdue Date,Overdue (Days),Overdue (Amount),RU Date,1st Disbursement,1st Repayment,Approved Date,LO Issuance,LO Acceptance,FA Date,AP Date,Maturity Date,Annual Review,Watchlist Review,Approval R&R,Effective R&R,Classified Watchlist,Declassified Watchlist,Impaired Date,Partial Write off Date,Write off Date,Cancellation/Settled Date
3.30802E+17,500937,THE MINISTRY OF FINANCE GOVERNMENT OF LAO PDR,Koh May Ling,Active,Buyer Credit,164125499.9,1/1/1900 0:00,0,0,1/1/1900 0:00,10/11/2017 0:00,17/2/2021 0:00,19/11/2015 0:00,6/1/2016 0:00,11/3/2016 0:00,11/10/2016 0:00,30/3/2021 0:00,10/11/2030 0:00,8/11/2024 0:00,,,,25/5/2022 0:00,25/10/2025 0:00,1/1/1900 0:00,,1/1/1900 0:00,1/1/1900 0:00
3.30802E+17,501026,PROBASE ESWATINI PTY LTD,Muhammad Qadri Abd Halim,Fully Settled,Contract Financing Overseas- i,0,1/1/1900 0:00,,,1/1/1900 0:00,28/7/2020 0:00,14/7/2022 0:00,24/6/2019 0:00,16/10/2019 0:00,21/10/2019 0:00,18/2/2020 0:00,30/6/2022 0:00,1/11/2025 0:00,22/7/2024 0:00,,,,30/8/2024 0:00,25/7/2025 0:00,1/1/1900 0:00,,1/1/1900 0:00,22/7/2025 0:00
3.30802E+17,500401,REPUBLIC OF SEYCHELLES,Nur Addina Binti Md Heryzal,Active,Term Loan,8065661.05,1/1/1900 0:00,0,0,1/1/1900 0:00,1/1/1900 0:00,15/1/2014 0:00,16/9/2009 0:00,1/1/1900 0:00,1/1/1900 0:00,4/10/2009 0:00,1/1/1900 0:00,15/7/2027 0:00,10/10/2024 0:00,28/5/2021 0:00,16/9/2009 0:00,1/1/1900 0:00,28/7/2020 0:00,24/2/2025 0:00,1/1/1900 0:00,,1/1/1900 0:00,1/1/1900 0:00
3.30802E+17,500400,REPUBLIC OF IRAQ,Koh May Ling,Active,Term Loan,979914.32,1/1/1900 0:00,0,0,1/1/1900 0:00,17/12/2008 0:00,1/9/2011 0:00,7/12/2006 0:00,1/1/1900 0:00,1/1/1900 0:00,19/12/2006 0:00,1/3/2028 0:00,1/3/2028 0:00,22/11/2024 0:00,,7/12/2006 0:00,1/1/1900 0:00,20/4/2023 0:00,7/2/2025 0:00,2/3/2023 0:00,,1/1/1900 0:00,1/1/1900 0:00
3.30801E+17,501070,SMH RAIL SDN BHD,Ahmad Syukri bin Abdullah,Active,Term Financing - i,5574418.03,1/1/1900 0:00,0,0,1/1/1900 0:00,30/1/2023 0:00,15/2/2023 0:00,16/3/2022 0:00,18/4/2022 0:00,20/4/2022 0:00,1899-12-30 00:00:00,31/12/2023 0:00,30/1/2030 0:00,8/11/2024 0:00,,,,30/4/2024 0:00,31/1/2025 0:00,1/1/1900 0:00,,1/1/1900 0:00,1/1/1900 0:00
3.30802E+17,501079,SMH RAIL SDN BHD,Ahmad Syukri bin Abdullah,Active,Contract Financing Overseas- i,18068444.99,1/1/1900 0:00,0,0,1/1/1900 0:00,19/4/2023 0:00,16/5/2023 0:00,8/11/2022 0:00,17/11/2022 0:00,23/11/2022 0:00,25/1/2023 0:00,30/12/2023 0:00,19/4/2026 0:00,8/11/2024 0:00,,,,30/4/2024 0:00,31/1/2025 0:00,1/1/1900 0:00,,1/1/1900 0:00,1/1/1900 0:00
